Latitude,Longitude,Elevation
32.07004000,-84.9130900,189.0
32.07004000,-84.9131600,189.0
32.07008000,-84.9132100,190.0
32.07010000,-84.9132700,190.0
32.07014000,-84.9133200,191.0
32.07014000,-84.9133900,191.0
32.07013000,-84.9134600,192.0
32.07011000,-84.9135300,192.0
32.07010000,-84.9135900,192.0
32.07007000,-84.9136500,192.0
32.07004000,-84.9137100,193.0
32.07002000,-84.9137700,193.0
32.06998000,-84.9138200,193.0
32.06995000,-84.9138700,193.0
32.06991000,-84.9139100,193.0
32.06988000,-84.9139600,194.0
32.06982000,-84.9139800,193.0
32.06976000,-84.9140100,193.0
32.06970000,-84.9140200,194.0
32.06964000,-84.9140400,195.0
32.06958000,-84.9140600,196.0
32.06952000,-84.9140600,197.0
32.06947000,-84.9140200,197.0
32.06942000,-84.9139700,197.0
32.06937000,-84.9139200,196.0
32.06934000,-84.9138600,194.0
32.06931000,-84.9138100,193.0
32.06927000,-84.9137500,191.0
32.06924000,-84.9136900,189.0
32.06922000,-84.9136400,188.0
32.06918000,-84.9135900,187.0
32.06914000,-84.9135500,186.0
32.06912000,-84.9135100,185.0
32.06909000,-84.9134600,184.0
32.06907000,-84.9134200,183.0
32.06904000,-84.9133900,183.0
32.06901000,-84.9134200,184.0
32.06897000,-84.9134600,186.0
32.06893000,-84.9135100,188.0
32.06889000,-84.9135500,190.0
32.06888000,-84.9136000,191.0
32.06888000,-84.9136600,192.0
32.06888000,-84.9137300,193.0
32.06889000,-84.9137900,194.0
32.06888000,-84.9138500,195.0
32.06888000,-84.9139200,196.0
32.06889000,-84.9139800,196.0
32.06890000,-84.9140400,196.0
32.06889000,-84.9141100,196.0
32.06889000,-84.9141700,195.0
32.06889000,-84.9142100,195.0
32.06889000,-84.9142400,195.0
32.06887000,-84.9143000,194.0
